 9.31378215e-02 -1.53156469e+00  9.31378215e-02 -5.03240483e-01  9.31378215e-02 -1.00645014e+00 
 9.31478215e-02 -1.58751022e+00  9.31478215e-02 -5.27904014e-01  9.31478215e-02 -1.05577611e+00 
 9.31578215e-02 -1.63533675e+00  9.31578215e-02 -5.49396430e-01  9.31578215e-02 -1.09876001e+00 
 9.31678215e-02 -1.67563084e+00  9.31678215e-02 -5.67737074e-01  9.31678215e-02 -1.13544052e+00 
 9.31778215e-02 -1.70884605e+00  9.31778215e-02 -5.82983159e-01  9.31778215e-02 -1.16593204e+00 
 9.31878215e-02 -1.73531744e+00  9.31878215e-02 -5.95215827e-01  9.31878215e-02 -1.19039688e+00 
 9.31978215e-02 -1.75539326e+00  9.31978215e-02 -6.04532716e-01  9.31978215e-02 -1.20903027e+00 
 9.32078215e-02 -1.76938422e+00  9.32078215e-02 -6.11044076e-01  9.32078215e-02 -1.22205273e+00 
 9.32178215e-02 -1.77758462e+00  9.32178215e-02 -6.14868647e-01  9.32178215e-02 -1.22970172e+00 
 9.32278215e-02 -1.78029108e+00  9.32278215e-02 -6.16131371e-01  9.32278215e-02 -1.23222714e+00 
 9.32378215e-02 -1.77778582e+00  9.32378215e-02 -6.14961524e-01  9.32378215e-02 -1.22988751e+00 
 9.32478215e-02 -1.77034123e+00  9.32478215e-02 -6.11490808e-01  9.32478215e-02 -1.22294624e+00 
 9.32578215e-02 -1.75822773e+00  9.32578215e-02 -6.05852126e-01  9.32578215e-02 -1.21166913e+00 
 9.32678215e-02 -1.74170335e+00  9.32678215e-02 -5.98178478e-01  9.32678215e-02 -1.19632218e+00 
 9.32778215e-02 -1.72101240e+00  9.32778215e-02 -5.88601721e-01  9.32778215e-02 -1.17716909e+00 
 9.32878215e-02 -1.69638133e+00  9.32878215e-02 -5.77251380e-01  9.32878215e-02 -1.15446892e+00 
 9.32978215e-02 -1.66801241e+00  9.32978215e-02 -5.64253379e-01  9.32978215e-02 -1.12847349e+00 
 9.33078215e-02 -1.63607486e+00  9.33078215e-02 -5.49728567e-01  9.33078215e-02 -1.09942452e+00 
 9.33178215e-02 -1.60069098e+00  9.33178215e-02 -5.33790856e-01  9.33178215e-02 -1.06754981e+00 
 9.33278215e-02 -1.56191458e+00  9.33278215e-02 -5.16544700e-01  9.33278215e-02 -1.03305829e+00 
 9.33378215e-02 -1.51969526e+00  9.33378215e-02 -4.98081390e-01  9.33378215e-02 -9.96132524e-01 
 9.33478215e-02 -1.47379058e+00  9.33478215e-02 -4.78472492e-01  9.33478215e-02 -9.56915662e-01 
 9.33578215e-02 -1.42374975e+00  9.33578215e-02 -4.57761498e-01  9.33578215e-02 -9.15494685e-01 
 9.33678215e-02 -1.36865437e+00  9.33678215e-02 -4.35949113e-01  9.33678215e-02 -8.71871040e-01 
 9.33778215e-02 -1.30707567e+00  9.33778215e-02 -4.12972564e-01  9.33778215e-02 -8.25919191e-01 
 9.33878215e-02 -1.23742630e+00  9.33878215e-02 -3.88697557e-01  9.33878215e-02 -7.77370602e-01 
 9.33978215e-02 -1.15916352e+00  9.33978215e-02 -3.62956493e-01  9.33978215e-02 -7.25890063e-01 
 9.34078215e-02 -1.07331592e+00  9.34078215e-02 -3.35629841e-01  9.34078215e-02 -6.71238502e-01 
 9.34178215e-02 -9.81203867e-01  9.34178215e-02 -3.06691736e-01  9.34178215e-02 -6.13364147e-01 
 9.34278215e-02 -8.83738267e-01  9.34278215e-02 -2.76190578e-01  9.34278215e-02 -5.52363801e-01 
 9.34378215e-02 -7.81448377e-01  9.34378215e-02 -2.44213382e-01  9.34378215e-02 -4.88411466e-01 
 9.34478215e-02 -6.74742972e-01  9.34478215e-02 -2.10864417e-01  9.34478215e-02 -4.21715688e-01 
 9.34578215e-02 -5.64006765e-01  9.34578215e-02 -1.76257711e-01  9.34578215e-02 -3.52504498e-01 
 9.34678215e-02 -4.49632525e-01  9.34678215e-02 -1.40514502e-01  9.34678215e-02 -2.81020382e-01 
 9.34778215e-02 -3.32029178e-01  9.34778215e-02 -1.03762256e-01  9.34778215e-02 -2.07518247e-01 
 9.34878215e-02 -2.11622947e-01  9.34878215e-02 -6.61340941e-02  9.34878215e-02 -1.32264345e-01 
 9.34978215e-02 -8.88563560e-02  9.34978215e-02 -2.77683043e-02  9.34978215e-02 -5.55352233e-02 
 9.35078215e-02  3.58130946e-02  9.35078215e-02  1.11921509e-02  9.35078215e-02  2.23831844e-02 
 9.35178215e-02  1.61914632e-01  9.35178215e-02  5.06001429e-02  9.35178215e-02  1.01196647e-01 
 9.35278215e-02  2.88965799e-01  9.35278215e-02  9.03049086e-02  9.35278215e-02  1.80603631e-01 
 9.35378215e-02  4.16474300e-01  9.35378215e-02  1.30152602e-01  9.35378215e-02  2.60296471e-01 
 9.35478215e-02  5.43939575e-01  9.35478215e-02  1.69986861e-01  9.35478215e-02  3.39962437e-01 
 9.35578215e-02  6.70853822e-01  9.35578215e-02  2.09649358e-01  9.35578215e-02  4.19284899e-01 
 9.35678215e-02  7.96697970e-01  9.35678215e-02  2.48980178e-01  9.35678215e-02  4.97944022e-01 
 9.35778215e-02  9.20909295e-01  9.35778215e-02  2.87817094e-01  9.35778215e-02  5.75615381e-01 
 9.35878215e-02  1.04269360e+00  9.35878215e-02  3.25988657e-01  9.35878215e-02  6.51956076e-01 
 9.35978215e-02  1.16017310e+00  9.35978215e-02  3.63278679e-01  9.35978215e-02  7.26533791e-01 
 9.36078215e-02  1.26847333e+00  9.36078215e-02  3.99317668e-01  9.36078215e-02  7.98609639e-01 
 9.36178215e-02  1.36232677e+00  9.36178215e-02  4.33513313e-01  9.36178215e-02  8.66999109e-01 
 9.36278215e-02  1.44205143e+00  9.36278215e-02  4.65239916e-01  9.36278215e-02  9.30450754e-01 
 9.36378215e-02  1.51040778e+00  9.36378215e-02  4.94076670e-01  9.36378215e-02  9.88122934e-01 
 9.36478215e-02  1.56931417e+00  9.36478215e-02  5.19819826e-01  9.36478215e-02  1.03960809e+00 
 9.36578215e-02  1.61984198e+00  9.36578215e-02  5.42397613e-01  9.36578215e-02  1.08476268e+00 
 9.36678215e-02  1.66265889e+00  9.36678215e-02  5.61811908e-01  9.36678215e-02  1.12359043e+00 
 9.36778215e-02  1.69824307e+00  9.36778215e-02  5.78108537e-01  9.36778215e-02  1.15618301e+00 
 9.36878215e-02  1.72699106e+00  9.36878215e-02  5.91361770e-01  9.36878215e-02  1.18268892e+00 
 9.36978215e-02  1.74922051e+00  9.36978215e-02  6.01664549e-01  9.36978215e-02  1.20329406e+00 
 9.37078215e-02  1.76525966e+00  9.37078215e-02  6.09122986e-01  9.37078215e-02  1.21821062e+00 
 9.37178215e-02  1.77540728e+00  9.37178215e-02  6.13853166e-01  9.37178215e-02  1.22767080e+00 
 9.37278215e-02  1.77996281e+00  9.37278215e-02  6.15978192e-01  9.37278215e-02  1.23192078e+00 
 9.37378215e-02  1.77920814e+00  9.37378215e-02  6.15626044e-01  9.37378215e-02  1.23121652e+00 
 9.37478215e-02  1.77342443e+00  9.37478215e-02  6.12927756e-01  9.37478215e-02  1.22582007e+00 
 9.37578215e-02  1.76287917e+00  9.37578215e-02  6.08016006e-01  9.37578215e-02  1.21599680e+00 
 9.37678215e-02  1.74783601e+00  9.37678215e-02  6.01023852e-01  9.37678215e-02  1.20201280e+00 
 9.37778215e-02  1.72854448e+00  9.37778215e-02  5.92083671e-01  9.37778215e-02  1.18413284e+00 
 9.37878215e-02  1.70523768e+00  9.37878215e-02  5.81325922e-01  9.37878215e-02  1.16261782e+00 
 9.37978215e-02  1.67812703e+00  9.37978215e-02  5.68877915e-01  9.37978215e-02  1.13772236e+00 
 9.38078215e-02  1.64739427e+00  9.38078215e-02  5.54862418e-01  9.38078215e-02  1.10969199e+00 
 9.38178215e-02  1.61317975e+00  9.38178215e-02  5.39395962e-01  9.38178215e-02  1.07875978e+00 
 9.38278215e-02  1.57556383e+00  9.38278215e-02  5.22586579e-01  9.38278215e-02  1.04514177e+00 
 9.38378215e-02  1.53453704e+00  9.38378215e-02  5.04530586e-01  9.38378215e-02  1.00903062e+00 
 9.38478215e-02  1.48992694e+00  9.38478215e-02  4.85306995e-01  9.38478215e-02  9.70584336e-01 
 9.38578215e-02  1.44138351e+00  9.38578215e-02  4.64970445e-01  9.38578215e-02  9.29912226e-01 
 9.38678215e-02  1.38815230e+00  9.38678215e-02  4.43538498e-01  9.38678215e-02  8.87049408e-01 
 9.38778215e-02  1.32898059e+00  9.38778215e-02  4.20972070e-01  9.38778215e-02  8.41917761e-01 
 9.38878215e-02  1.26223638e+00  9.38878215e-02  3.97160141e-01  9.38878215e-02  7.94295259e-01 
 9.38978215e-02  1.18687048e+00  9.38978215e-02  3.71938381e-01  9.38978215e-02  7.43853281e-01 
 9.39078215e-02  1.10346767e+00  9.39078215e-02  3.45162503e-01  9.39078215e-02  6.90303210e-01 
 9.39178215e-02  1.01336018e+00  9.39178215e-02  3.16773645e-01  9.39178215e-02  6.33527322e-01 
 9.39278215e-02  9.17656035e-01  9.39278215e-02  2.86798888e-01  9.39278215e-02  5.73579733e-01 
 9.39378215e-02  8.16968060e-01  9.39378215e-02  2.55315733e-01  9.39378215e-02  5.10615457e-01 
 9.39478215e-02  7.11730317e-01  9.39478215e-02  2.22423808e-01  9.39478215e-02  4.44833720e-01 
 9.39578215e-02  6.02330098e-01  9.39578215e-02  1.88234234e-01  9.39578215e-02  3.76456779e-01 
 9.39678215e-02  4.89155768e-01  9.39678215e-02  1.52865934e-01  9.39678215e-02  3.05722448e-01 
 9.39778215e-02  3.72610469e-01  9.39778215e-02  1.16444318e-01  9.39778215e-02  2.32881562e-01 
 9.39878215e-02  2.53114506e-01  9.39878215e-02  7.91006257e-02  9.39878215e-02  1.58196570e-01 
 9.39978215e-02  1.31105019e-01  9.39978215e-02  4.09714327e-02  9.39978215e-02  8.19406382e-02 
 9.40078215e-02  7.03450942e-03  9.40078215e-02  2.19815745e-03  9.40078215e-02  4.39656844e-03 
 9.40178215e-02 -1.18630557e-01  9.40178215e-02 -3.70734384e-02  9.40178215e-02 -7.41440992e-02 
 9.40278215e-02 -2.45411577e-01  9.40278215e-02 -7.66937746e-02  9.40278215e-02 -1.53382240e-01 
 9.40378215e-02 -3.72819376e-01  9.40378215e-02 -1.16509997e-01  9.40378215e-02 -2.33012129e-01 
 9.40478215e-02 -5.00356102e-01  9.40478215e-02 -1.56366541e-01  9.40478215e-02 -3.12722673e-01 
 9.40578215e-02 -6.27516409e-01  9.40578215e-02 -1.96105693e-01  9.40578215e-02 -3.92198430e-01 
 9.40678215e-02 -7.53786374e-01  9.40678215e-02 -2.35568070e-01  9.40678215e-02 -4.71120668e-01 
 9.40778215e-02 -8.78626402e-01  9.40778215e-02 -2.74592498e-01  9.40778215e-02 -5.49167025e-01 
 9.40878215e-02 -1.00136632e+00  9.40878215e-02 -3.13012417e-01  9.40878215e-02 -6.26004424e-01 
 9.40978215e-02 -1.12067450e+00  9.40978215e-02 -3.50634694e-01  9.40978215e-02 -7.01246599e-01 
 9.41078215e-02 -1.23285593e+00  9.41078215e-02 -3.87158121e-01  9.41078215e-02 -7.74291247e-01 
 9.41178215e-02 -1.33192424e+00  9.41178215e-02 -4.22059581e-01  9.41178215e-02 -8.44092231e-01 
 9.41278215e-02 -1.41617884e+00  9.41278215e-02 -4.54691338e-01  9.41278215e-02 -9.09354109e-01 
 9.41378215e-02 -1.48815037e+00  9.41378215e-02 -4.84549129e-01  9.41378215e-02 -9.69068281e-01 
 9.41478215e-02 -1.55013948e+00  9.41478215e-02 -5.11364065e-01  9.41478215e-02 -1.02269695e+00 
 9.41578215e-02 -1.60344525e+00  9.41578215e-02 -5.35027763e-01  9.41578215e-02 -1.07002330e+00 
 9.41678215e-02 -1.64884040e+00  9.41678215e-02 -5.55521282e-01  9.41678215e-02 -1.11100946e+00 
 9.41778215e-02 -1.68685292e+00  9.41778215e-02 -5.72877680e-01  9.41778215e-02 -1.14572151e+00 
 9.41878215e-02 -1.71790579e+00  9.41878215e-02 -5.87162913e-01  9.41878215e-02 -1.17429138e+00 
 9.41978215e-02 -1.74232480e+00  9.41978215e-02 -5.98464134e-01  9.41978215e-02 -1.19689335e+00 
 9.42078215e-02 -1.76044759e+00  9.42078215e-02 -6.06883284e-01  9.42078215e-02 -1.21373131e+00 
 9.42178215e-02 -1.77258040e+00  9.42178215e-02 -6.12533618e-01  9.42178215e-02 -1.22503175e+00 
 9.42278215e-02 -1.77901521e+00  9.42278215e-02 -6.15536038e-01  9.42278215e-02 -1.23103649e+00 
 9.42378215e-02 -1.78004597e+00  9.42378215e-02 -6.16016991e-01  9.42378215e-02 -1.23199838e+00 
 9.42478215e-02 -1.77595307e+00  9.42478215e-02 -6.14106727e-01  9.42478215e-02 -1.22817796e+00 
 9.42578215e-02 -1.76700659e+00  9.42578215e-02 -6.09937486e-01  9.42578215e-02 -1.21983967e+00 
 9.42678215e-02 -1.75347388e+00  9.42678215e-02 -6.03642310e-01  9.42678215e-02 -1.20724960e+00 
 9.42778215e-02 -1.73560904e+00  9.42778215e-02 -5.95353962e-01  9.42778215e-02 -1.19067327e+00 
 9.42878215e-02 -1.71365129e+00  9.42878215e-02 -5.85203693e-01  9.42878215e-02 -1.17037319e+00 
 9.42978215e-02 -1.68782021e+00  9.42978215e-02 -5.73320036e-01  9.42978215e-02 -1.14660640e+00 
 9.43078215e-02 -1.65830881e+00  9.43078215e-02 -5.59827486e-01  9.43078215e-02 -1.11962191e+00 
 9.43178215e-02 -1.62527323e+00  9.43178215e-02 -5.44844925e-01  9.43178215e-02 -1.08965745e+00 
 9.43278215e-02 -1.58881706e+00  9.43278215e-02 -5.28483599e-01  9.43278215e-02 -1.05693554e+00 
 9.43378215e-02 -1.54896593e+00  9.43378215e-02 -5.10844280e-01  9.43378215e-02 -1.02165771e+00 
 9.43478215e-02 -1.50562565e+00  9.43478215e-02 -4.92013040e-01  9.43478215e-02 -9.83996112e-01 
 9.43578215e-02 -1.45847777e+00  9.43578215e-02 -4.72053594e-01  9.43578215e-02 -9.44078173e-01 
 9.43678215e-02 -1.40696387e+00  9.43678215e-02 -4.50997609e-01  9.43678215e-02 -9.01967252e-01 
 9.43778215e-02 -1.34999953e+00  9.43778215e-02 -4.28828125e-01  9.43778215e-02 -8.57629439e-01 
 9.43878215e-02 -1.28602494e+00  9.43878215e-02 -4.05459269e-01  9.43878215e-02 -8.10893035e-01 
 9.43978215e-02 -1.21363179e+00  9.43978215e-02 -3.80739128e-01  9.43978215e-02 -7.61454225e-01 
 9.44078215e-02 -1.13285559e+00  9.44078215e-02 -3.54507428e-01  9.44078215e-02 -7.08992470e-01 
 9.44178215e-02 -1.04487189e+00  9.44178215e-02 -3.26671668e-01  9.44178215e-02 -6.53322727e-01 
 9.44278215e-02 -9.50998547e-01  9.44278215e-02 -2.97232573e-01  9.44278215e-02 -5.94446436e-01 
 9.44378215e-02 -8.51962120e-01  9.44378215e-02 -2.66255167e-01  9.44378215e-02 -5.32493617e-01 
 9.44478215e-02 -7.48236915e-01  9.44478215e-02 -2.33833275e-01  9.44478215e-02 -4.67651924e-01 
 9.44578215e-02 -6.40217861e-01  9.44578215e-02 -2.00074714e-01  9.44578215e-02 -4.00136971e-01 
 9.44678215e-02 -5.28290455e-01  9.44678215e-02 -1.65095949e-01  9.44678215e-02 -3.30181696e-01 
 9.44778215e-02 -4.12852165e-01  9.44778215e-02 -1.29020261e-01  9.44778215e-02 -2.58032635e-01 
 9.44878215e-02 -2.94317437e-01  9.44878215e-02 -9.19769540e-02  9.44878215e-02 -1.83948405e-01 
 9.44978215e-02 -1.73117740e-01  9.44978215e-02 -5.41008322e-02  9.44978215e-02 -1.08198590e-01 
 9.45078215e-02 -4.97005236e-02  9.45078215e-02 -1.55317121e-02  9.45078215e-02 -3.10628276e-02 
 9.45178215e-02  7.54723793e-02  9.45178215e-02  2.35860729e-02  9.45178215e-02  4.71702377e-02 
 9.45278215e-02  2.01926289e-01  9.45278215e-02  6.31041886e-02  9.45278215e-02  1.26203933e-01 
 9.45378215e-02  3.29175487e-01  9.45378215e-02  1.02870839e-01  9.45378215e-02  2.05734690e-01 
 9.45478215e-02  4.56724868e-01  9.45478215e-02  1.42731322e-01  9.45478215e-02  2.85453101e-01 
 9.45578215e-02  5.84071601e-01  9.45578215e-02  1.82528597e-01  9.45578215e-02  3.65045111e-01 
 9.45678215e-02  7.10705237e-01  9.45678215e-02  2.22103816e-01  9.45678215e-02  4.44193016e-01 
 9.45778215e-02  8.36099447e-01  9.45778215e-02  2.61296529e-01  9.45778215e-02  5.22575941e-01 
 9.45878215e-02  9.59654295e-01  9.45878215e-02  2.99942972e-01  9.45878215e-02  5.99866359e-01 
 9.45978215e-02  1.08038248e+00  9.45978215e-02  3.37864007e-01  9.45978215e-02  6.75706029e-01 
 9.46078215e-02  1.19568339e+00  9.46078215e-02  3.74811023e-01  9.46078215e-02  7.49597776e-01 
 9.46178215e-02  1.29975561e+00  9.46178215e-02  4.10340697e-01  9.46178215e-02  8.20655093e-01 
 9.46278215e-02  1.38888097e+00  9.46278215e-02  4.43818044e-01  9.46278215e-02  8.87608050e-01 
 9.46378215e-02  1.46473879e+00  9.46378215e-02  4.74666283e-01  9.46378215e-02  9.49303051e-01 
 9.46478215e-02  1.52995757e+00  9.46478215e-02  5.02540948e-01  9.46478215e-02  1.00505110e+00 
 9.46578215e-02  1.58612950e+00  9.46578215e-02  5.27288648e-01  9.46578215e-02  1.05454541e+00 
 9.46678215e-02  1.63416359e+00  9.46678215e-02  5.48865414e-01  9.46678215e-02  1.09769800e+00 
 9.46778215e-02  1.67465202e+00  9.46778215e-02  5.67289334e-01  9.46778215e-02  1.13454506e+00 
 9.46878215e-02  1.70805124e+00  9.46878215e-02  5.82616828e-01  9.46878215e-02  1.16519940e+00 
 9.46978215e-02  1.73469719e+00  9.46978215e-02  5.94928500e-01  9.46978215e-02  1.18982223e+00 
 9.47078215e-02  1.75493911e+00  9.47078215e-02  6.04321604e-01  9.47078215e-02  1.20860805e+00 
 9.47178215e-02  1.76908811e+00  9.47178215e-02  6.10906120e-01  9.47178215e-02  1.22177682e+00 
 9.47278215e-02  1.77743873e+00  9.47278215e-02  6.14800596e-01  9.47278215e-02  1.22956562e+00 
 9.47378215e-02  1.78028780e+00  9.47378215e-02  6.16129839e-01  9.47378215e-02  1.23222407e+00 
 9.47478215e-02  1.77791548e+00  9.47478215e-02  6.15022971e-01  9.47478215e-02  1.23001040e+00 
 9.47578215e-02  1.77060066e+00  9.47578215e-02  6.11611710e-01  9.47578215e-02  1.22318804e+00 
 9.47678215e-02  1.75860810e+00  9.47678215e-02  6.06029005e-01  9.47678215e-02  1.21202288e+00 
 9.47778215e-02  1.74219787e+00  9.47778215e-02  5.98407807e-01  9.47778215e-02  1.19678083e+00 
 9.47878215e-02  1.72161480e+00  9.47878215e-02  5.88880014e-01  9.47878215e-02  1.17772567e+00 
 9.47978215e-02  1.69708585e+00  9.47978215e-02  5.77575231e-01  9.47978215e-02  1.15511661e+00 
 9.48078215e-02  1.66881407e+00  9.48078215e-02  5.64619496e-01  9.48078215e-02  1.12920571e+00 
 9.48178215e-02  1.63696967e+00  9.48178215e-02  5.50133813e-01  9.48178215e-02  1.10023500e+00 
 9.48278215e-02  1.60167646e+00  9.48278215e-02  5.34232309e-01  9.48278215e-02  1.06843270e+00 
 9.48378215e-02  1.56299045e+00  9.48378215e-02  5.17019731e-01  9.48378215e-02  1.03400833e+00 
 9.48478215e-02  1.52086464e+00  9.48478215e-02  4.98587783e-01  9.48478215e-02  9.97145286e-01 
 9.48578215e-02  1.47506249e+00  9.48578215e-02  4.79008647e-01  9.48578215e-02  9.57987946e-01 
 9.48678215e-02  1.42514160e+00  9.48678215e-02  4.58326741e-01  9.48678215e-02  9.16625143e-01 
 9.48778215e-02  1.37019701e+00  9.48778215e-02  4.36544167e-01  9.48778215e-02  8.73061116e-01 
 9.48878215e-02  1.30881274e+00  9.48878215e-02  4.13600054e-01  9.48878215e-02  8.27174137e-01 
 9.48978215e-02  1.23939280e+00  9.48978215e-02  3.89361799e-01  9.48978215e-02  7.78699046e-01 
 9.49078215e-02  1.16135111e+00  9.49078215e-02  3.63661690e-01  9.49078215e-02  7.27300412e-01 
 9.49178215e-02  1.07568732e+00  9.49178215e-02  3.36378016e-01  9.49178215e-02  6.72734804e-01 
 9.49278215e-02  9.83727413e-01  9.49278215e-02  3.07482432e-01  9.49278215e-02  6.14945490e-01 
 9.49378215e-02  8.86396555e-01  9.49378215e-02  2.77021856e-01  9.49378215e-02  5.54026304e-01 
 9.49478215e-02  7.84229539e-01  9.49478215e-02  2.45082651e-01  9.49478215e-02  4.90149948e-01 
 9.49578215e-02  6.77636677e-01  9.49578215e-02  2.11768758e-01  9.49578215e-02  4.23524310e-01 
 9.49678215e-02  5.67002737e-01  9.49678215e-02  1.77193988e-01  9.49678215e-02  3.54376992e-01 
 9.49778215e-02  4.52720116e-01  9.49778215e-02  1.41479406e-01  9.49778215e-02  2.82950128e-01 
 9.49878215e-02  3.35197279e-01  9.49878215e-02  1.04752319e-01  9.49878215e-02  2.09498311e-01 
 9.49978215e-02  2.14859998e-01  9.49978215e-02  6.71457051e-02  9.49978215e-02  1.34287502e-01 
 9.50078215e-02  9.21503795e-02  9.50078215e-02  2.87977196e-02  9.50078215e-02  5.75939880e-02 
 9.50178215e-02 -3.24744542e-02  9.50178215e-02 -1.01487923e-02  9.50178215e-02 -2.02965341e-02 
 9.50278215e-02 -1.58544062e-01  9.50278215e-02 -4.95468061e-02  9.50278215e-02 -9.90900404e-02 
 9.50378215e-02 -2.85576275e-01  9.50378215e-02 -8.92456484e-02  9.50378215e-02 -1.78485178e-01 
 9.50478215e-02 -4.13079038e-01  9.50478215e-02 -1.29091548e-01  9.50478215e-02 -2.58174431e-01 
 9.50578215e-02 -5.40551992e-01  9.50578215e-02 -1.68928203e-01  9.50578215e-02 -3.37845188e-01 
 9.50678215e-02 -6.67487536e-01  9.50678215e-02 -2.08597330e-01  9.50678215e-02 -4.17180910e-01 
 9.50778215e-02 -7.93367080e-01  9.50778215e-02 -2.47939058e-01  9.50778215e-02 -4.95861849e-01 
 9.50878215e-02 -9.17630218e-01  9.50878215e-02 -2.86791260e-01  9.50878215e-02 -5.73563776e-01 
 9.50978215e-02 -1.03949505e+00  9.50978215e-02 -3.24982971e-01  9.50978215e-02 -6.49944768e-01 
 9.51078215e-02 -1.15713488e+00  9.51078215e-02 -3.62300208e-01  9.51078215e-02 -7.24576910e-01 
 9.51178215e-02 -1.26576499e+00  9.51178215e-02 -3.98379317e-01  9.51178215e-02 -7.96732991e-01 
 9.51278215e-02 -1.36002357e+00  9.51278215e-02 -4.32632644e-01  9.51278215e-02 -8.65237815e-01 
 9.51378215e-02 -1.44008780e+00  9.51378215e-02 -4.64431536e-01  9.51378215e-02 -9.28834034e-01 
 9.51478215e-02 -1.50871680e+00  9.51478215e-02 -4.93348615e-01  9.51478215e-02 -9.86666856e-01 
 9.51578215e-02 -1.56785829e+00  9.51578215e-02 -5.19175460e-01  9.51578215e-02 -1.03831939e+00 
 9.51678215e-02 -1.61859928e+00  9.51678215e-02 -5.41837714e-01  9.51678215e-02 -1.08364291e+00 
 9.51778215e-02 -1.66161467e+00  9.51778215e-02 -5.61335765e-01  9.51778215e-02 -1.12263817e+00 
 9.51878215e-02 -1.69738607e+00  9.51878215e-02 -5.77714515e-01  9.51878215e-02 -1.15539498e+00 
 9.51978215e-02 -1.72631187e+00  9.51978215e-02 -5.91047626e-01  9.51978215e-02 -1.18206064e+00 
 9.52078215e-02 -1.74871028e+00  9.52078215e-02 -6.01427616e-01  9.52078215e-02 -1.20282020e+00 
 9.52178215e-02 -1.76491022e+00  9.52178215e-02 -6.08960287e-01  9.52178215e-02 -1.21788523e+00 
 9.52278215e-02 -1.77521072e+00  9.52278215e-02 -6.13761509e-01  9.52278215e-02 -1.22748749e+00 
 9.52378215e-02 -1.77991147e+00  9.52378215e-02 -6.15954231e-01  9.52378215e-02 -1.23187285e+00 
 9.52478215e-02 -1.77929448e+00  9.52478215e-02 -6.15666329e-01  9.52478215e-02 -1.23129708e+00 
 9.52578215e-02 -1.77364113e+00  9.52578215e-02 -6.13028773e-01  9.52578215e-02 -1.22602210e+00 
 9.52678215e-02 -1.76321911e+00  9.52678215e-02 -6.08174214e-01  9.52678215e-02 -1.21631321e+00 
 9.52778215e-02 -1.74829237e+00  9.52778215e-02 -6.01235712e-01  9.52778215e-02 -1.20243651e+00 
 9.52878215e-02 -1.72911082e+00  9.52878215e-02 -5.92345679e-01  9.52878215e-02 -1.18465685e+00 
 9.52978215e-02 -1.70590803e+00  9.52978215e-02 -5.81634641e-01  9.52978215e-02 -1.16323524e+00 
 9.53078215e-02 -1.67889612e+00  9.53078215e-02 -5.69230008e-01  9.53078215e-02 -1.13842653e+00 
 9.53178215e-02 -1.64825774e+00  9.53178215e-02 -5.55254692e-01  9.53178215e-02 -1.11047652e+00 
 9.53278215e-02 -1.61413453e+00  9.53278215e-02 -5.39825412e-01  9.53278215e-02 -1.07961866e+00 
 9.53378215e-02 -1.57660878e+00  9.53378215e-02 -5.23050466e-01  9.53378215e-02 -1.04606952e+00 
 9.53478215e-02 -1.53567394e+00  9.53478215e-02 -5.05026533e-01  9.53478215e-02 -1.01002249e+00 
 9.53578215e-02 -1.49118504e+00  9.53578215e-02 -4.85833813e-01  9.53578215e-02 -9.71637946e-01 
 9.53678215e-02 -1.44273485e+00  9.53678215e-02 -4.65527071e-01  9.53678215e-02 -9.31025451e-01 
 9.53778215e-02 -1.38964219e+00  9.53778215e-02 -4.44124445e-01  9.53778215e-02 -8.88221271e-01 
 9.53878215e-02 -1.33064931e+00  9.53878215e-02 -4.21589283e-01  9.53878215e-02 -8.43152154e-01 
 9.53978215e-02 -1.26412621e+00  9.53978215e-02 -3.97812486e-01  9.53978215e-02 -7.95599911e-01 
 9.54078215e-02 -1.18898981e+00  9.54078215e-02 -3.72630386e-01  9.54078215e-02 -7.45237249e-01 
 9.54178215e-02 -1.10578477e+00  9.54178215e-02 -3.45897104e-01  9.54178215e-02 -6.91772366e-01 
 9.54278215e-02 -1.01583787e+00  9.54278215e-02 -3.17551142e-01  9.54278215e-02 -6.35082266e-01 
 9.54378215e-02 -9.20273420e-01  9.54378215e-02 -2.87617709e-01  9.54378215e-02 -5.75217321e-01 
 9.54478215e-02 -8.19711995e-01  9.54478215e-02 -2.56173451e-01  9.54478215e-02 -5.12330839e-01 
 9.54578215e-02 -7.14590184e-01  9.54578215e-02 -2.23317593e-01  9.54578215e-02 -4.46621232e-01 
 9.54678215e-02 -6.05295665e-01  9.54678215e-02 -1.89161014e-01  9.54678215e-02 -3.78310279e-01 
 9.54778215e-02 -4.92216518e-01  9.54778215e-02 -1.53822452e-01  9.54778215e-02 -3.07635421e-01 
 9.54878215e-02 -3.75755438e-01  9.54878215e-02 -1.17427152e-01  9.54878215e-02 -2.34847169e-01 
 9.54978215e-02 -2.56332270e-01  9.54978215e-02 -8.01062097e-02  9.54978215e-02 -1.60207673e-01 
 9.55078215e-02 -1.34383727e-01  9.55078215e-02 -4.19960618e-02  9.55078215e-02 -8.39898308e-02 
 9.55178215e-02 -1.03619154e-02  9.55178215e-02 -3.23800528e-03  9.55178215e-02 -6.47619718e-03 
 9.55278215e-02  1.15267044e-01  9.55278215e-02  3.60223069e-02  9.55278215e-02  7.20419033e-02 
 9.55378215e-02  2.42024852e-01  9.55378215e-02  7.56353889e-02  9.55378215e-02  1.51265536e-01 
 9.55478215e-02  3.69422588e-01  9.55478215e-02  1.15448467e-01  9.55478215e-02  2.30889136e-01 
